date,Oil_USD,Gold_USD,rupees_per_dollar,Kalyan,Silver_USD,Nifty50,US10Y_yield,MCX_Gold,GOLDBEES,Gold_INR_actual,Silver_INR_actual,ibja_source,forex_reserves_usd_bn,domestic_premium,premium_pct,silver_premium,post_hike,days_since_hike,delta_Gold_USD,delta_FX,delta_Oil,parity_pre,parity_post,silver_parity_pre,parity_actual
2026-02-09,69.04000091552734,5050.89990234375,90.58799743652344,437.3500061035156,82.06500244140625,25867.30078125,4.197999954223633,,127.9800033569336,,,,717.063829,,,,0,,2.0136472592168664,0.3024985932704505,1.4548094333170836,155932.27831272726,169171.8113770154,253352.53217926674,155932.27831272726
2026-02-10,68.80000305175781,5003.7998046875,90.8227996826172,433.8999938964844,80.21800231933594,25935.150390625,4.146999835968018,,128.33999633789062,,,,717.063829,,,,0,,-0.9325090294185824,0.2591979652252218,-0.3476214666670918,154878.60007775173,168028.66989567401,248292.3455213753,154878.60007775173
2026-02-11,69.4000015258789,5071.60009765625,90.58789825439452,426.9500122070313,83.75399780273438,25953.849609375,4.171999931335449,,128.6999969482422,156113.0,258091.0,pdf,717.063829,-458.16699132556096,-0.29262539210105304,-475.54554098591325,0,,1.3549761304446184,-0.2586370702549634,0.8720907667252753,156571.16699132556,169864.9453207777,258566.5455409859,156571.16699132556
2026-02-12,67.5199966430664,4923.7001953125,90.73570251464844,432.5,75.5459976196289,25807.19921875,4.104000091552734,,128.52000427246094,156147.0,260614.0,pdf,717.063829,3893.806640801544,2.557454825670031,27006.7752131366,0,,-2.9162374693560533,0.1631611540857669,-2.708940693771389,152253.19335919846,165180.35128592284,233607.2247868634,152253.19335919846
2026-02-13,67.75,5022.0,90.56410217285156,418.0499877929688,77.85099792480469,25471.099609375,4.056000232696533,,126.0999984741211,152751.0,241945.0,pdf,725.7269640000001,-2248.1789923269826,-1.450445742321174,1665.4149327344494,0,,1.996462026284296,-0.1891210813837807,0.3406447991244343,154999.17899232698,168159.48664261887,240279.58506726555,154999.17899232698
2026-02-16,,,90.57119750976562,427.0499877929688,,25682.75,,,126.91999816894533,154080.0,239484.0,pdf,725.7269640000001,,,,0,,,0.0078346019491526,,,,,
2026-02-17,67.41999816894531,4882.89990234375,90.78299713134766,420.8500061035156,73.4469985961914,25725.400390625,4.052000045776367,,124.58000183105467,151195.0,234380.0,pdf,725.7269640000001,124.75224757398246,0.0825789653687644,7145.027002234885,0,,,0.2338487592141946,,151070.24775242602,163896.9669012169,227234.97299776511,151070.24775242602
2026-02-18,70.3499984741211,4986.5,90.6261978149414,418.3999938964844,77.50900268554688,25819.349609375,4.078999996185303,,124.63999938964844,151963.0,237039.0,pdf,725.7269640000001,-2046.0303433561057,-1.3285132299025417,-2349.074731407949,0,,2.1216920217128177,-0.1727188144927449,4.345891997554796,154009.0303433561,167085.26876873538,239388.07473140795,154009.0303433561
2026-02-19,71.66000366210938,4975.89990234375,90.7935028076172,404.75,77.56500244140625,25454.349609375,4.074999809265137,,127.08999633789062,154735.0,245230.0,pdf,725.7269640000001,769.6441207254538,0.49988136378481,5226.715387244127,0,,-0.2125759080768063,0.1846099656717559,1.8621253964492768,153965.35587927455,167037.88609543935,240003.28461275587,153965.35587927455
2026-02-20,71.76000213623047,5059.2998046875,91.04109954833984,401.2000122070313,82.28299713134766,25571.25,4.085999965667725,,127.54000091552734,154438.0,245564.0,pdf,723.60838,-2534.839131691988,-1.6148265812822502,-9732.111529217946,0,,1.6760767696405443,0.2727031484260456,0.1395457284548928,156972.839131692,170300.72169947712,255296.11152921795,156972.839131692
2026-02-23,71.48999786376953,5204.7001953125,90.72660064697266,402.1499938964844,86.52300262451172,25713.0,4.02899980545044,,130.0,158428.0,265550.0,pdf,723.60838,-2498.2756518649403,-1.5524348909121033,-1974.046497805859,0,,2.8739231956620648,-0.3454471693855154,-0.376260123220673,160926.27565186494,174589.82735815534,267524.04649780586,160926.27565186494
2026-02-24,70.7699966430664,5155.7998046875,91.02010345458984,406.8999938964844,87.45700073242188,25424.650390625,4.0329999923706055,,131.22000122070312,159503.0,266535.0,pdf,723.60838,-427.0135067240335,-0.2670002317645527,-4751.703096525103,0,,-0.939542889887124,0.3235024849649548,-1.0071356024868638,159930.01350672403,173508.97691767226,271286.7030965251,159930.01350672403
2026-02-25,70.8499984741211,5206.39990234375,90.91799926757812,405.7000122070313,90.93900299072266,25482.5,4.047999858856201,,131.69000244140625,159823.0,269367.0,pdf,723.60838,-1495.4336999014195,-0.9270073268150838,-12404.239241342468,0,,0.981420915727682,-0.1121776213566461,0.1130448422347329,161318.43369990142,175015.28184423267,281771.23924134247,161318.43369990142
2026-02-26,70.75,5176.5,90.95099639892578,407.1000061035156,86.99800109863281,25496.55078125,4.017000198364258,,130.47999572753906,159043.0,265650.0,pdf,723.60838,-1407.2074784450815,-0.8770368705407415,-4008.018477458274,0,,-0.5742913127032345,0.0362932880326072,-0.1411411097738013,160450.20747844508,174073.33830208663,269658.0184774583,160450.20747844508
2026-02-27,72.4800033569336,5230.5,91.00740051269533,410.1000061035156,92.68199920654295,25178.650390625,3.961999893188477,,131.60000610351562,159087.0,267900.0,pdf,728.493828,-3137.528070651897,-1.9340651552306833,-19554.231563444424,0,,1.0431758910460776,0.0620159382555218,2.445234426761256,162224.5280706519,175998.30875589588,287454.2315634444,162224.5280706519
2026-03-02,77.73999786376953,5294.39990234375,91.07959747314452,401.75,88.28399658203125,24865.69921875,4.047999858856201,,138.32000732421875,,,,728.493828,,,,0,,1.2216786606203955,0.0793308676464654,7.2571664779493394,164336.65686670758,178289.76924218272,274030.99729395675,164336.65686670758
2026-03-03,81.4000015258789,5107.39990234375,91.56340026855467,,82.9229965209961,,4.056000232696533,,,,,,728.493828,,,,0,,-3.532033912232768,0.5311867957616068,4.708005869157739,159374.3326909417,172906.1156552669,258757.8315377732,159374.3326909417
2026-03-04,81.4000015258789,5120.2001953125,92.00859832763672,393.7999877929688,82.63300323486328,24480.5,4.079999923706055,,133.9600067138672,161322.0,266431.0,pdf,728.493828,771.3900315878855,0.4804653384622172,7324.3524703840085,0,,0.2506224931178025,0.486218355561574,0.0,160550.6099684121,174182.26553176783,259106.647529616,160550.6099684121
2026-03-05,85.41000366210938,5065.2998046875,92.1230010986328,399.7999877929688,81.68699645996094,24765.900390625,4.145999908447266,,132.24000549316406,159850.0,257800.0,pdf,728.493828,823.3770667420176,0.5177605180533711,1341.1982412752695,0,,-1.0722313294558417,0.1243392172856738,4.926292458306159,159026.62293325798,172528.8833709874,256458.80175872473,159026.62293325798
2026-03-06,92.69000244140624,5146.10009765625,91.78690338134766,395.5499877929688,83.81600189208984,24450.44921875,4.132999897003174,,130.82000732421875,159409.0,263310.0,pdf,716.810466,-1564.9315516186762,-0.9721645837524057,1127.160656231339,0,,1.5951729627923683,-0.3648358317433708,8.523590290544059,160973.93155161868,174641.52951354854,262182.83934376866,160973.93155161868
2026-03-09,98.95999908447266,5091.5,91.93620300292967,389.0,84.03199768066406,24028.05078125,4.136000156402588,,131.35000610351562,159568.0,262803.0,pdf,716.810466,42.940683594642906,0.02691782957401912,-483.053510438418,0,,-1.0609995262454652,0.1626589590475013,6.764479963230086,159525.05931640536,173069.63982440202,263286.0535104384,159525.05931640536
2026-03-10,87.80000305175781,5229.7001953125,91.220703125,392.8500061035156,89.08300018310547,24261.599609375,4.136000156402588,,132.1999969482422,160436.0,272830.0,pdf,716.810466,-2143.884799561929,-1.3186654684895593,-4109.468162059842,0,,2.714331637287626,-0.778256937484012,-11.277279846363609,162579.88479956193,176383.83728254357,276939.46816205984,162579.88479956193
2026-03-11,91.9800033569336,5167.39990234375,92.16510009765624,390.5,85.06500244140625,23866.849609375,4.208000183105469,,132.7100067138672,160692.0,269058.0,pdf,716.810466,-1614.2243795002578,-0.994554821092948,1871.8012535967282,0,,-1.1912784794927855,1.0352879777325796,4.760820227661822,162306.22437950026,176086.9415437974,267186.1987464033,162306.22437950026
2026-03-12,100.45999908447266,5115.7998046875,92.22879791259766,389.9500122070313,84.66999816894531,23639.150390625,4.2729997634887695,,132.42999267578125,159624.0,263800.0,pdf,716.810466,-1172.5374728566967,-0.7292056727618449,-2329.3063290848513,0,,-0.9985698539191068,0.069112727999987,9.219390539302296,160796.5374728567,174449.07367338223,266129.30632908485,160796.5374728567
2026-03-13,103.13999938964844,5052.5,92.38990020751952,379.0,80.91400146484375,23151.099609375,4.284999847412109,,130.32000732421875,158555.0,259951.0,pdf,709.75896,-529.3374689028715,-0.3327401536347625,5183.057100593753,0,,-1.2373393624492413,0.1746767805371973,2.667728777224343,159084.33746890287,172591.4981973946,254767.94289940625,159084.33746890287
2026-03-16,100.20999908447266,4994.0,92.5635986328125,381.6000061035156,80.26300048828125,23408.80078125,4.21999979019165,,127.22000122070312,156436.0,252793.0,pdf,709.75896,-1102.016064623458,-0.6995238940748127,-400.30917736745323,0,,-1.1578426521523966,0.1880058587603317,-2.840799226793333,157538.01606462346,170913.88535312918,253193.30917736745,157538.01606462346
2026-03-17,103.41999816894533,5001.0,92.28269958496094,383.7000122070313,79.52999877929688,23581.150390625,4.202000141143799,,128.22000122070312,156042.0,254028.0,pdf,709.75896,-1238.0898490051331,-0.7871879080141336,3908.3168626459083,0,,0.1401682018422168,-0.3034659974336717,3.203272242091093,157280.08984900513,170634.05974184515,250119.6831373541,157280.08984900513
2026-03-18,107.37999725341795,4889.89990234375,92.39129638671876,389.6000061035156,77.23799896240234,23777.80078125,4.258999824523926,,127.91000366210938,155525.0,250163.0,pdf,709.75896,1558.0050799561723,1.0119084812724022,6965.739700691745,0,,-2.221557641596683,0.1176783971927886,3.829045788613983,153966.99492004383,167039.66430004753,243197.26029930825,153966.99492004383
2026-03-19,108.6500015258789,,93.24659729003906,373.6000061035156,70.9020004272461,23002.150390625,4.281000137329102,,121.31999969482422,151637.0,236809.0,pdf,709.75896,,,11495.048266225698,0,,,0.925737528067927,1.1827195985707697,,,225313.9517337743,
2026-03-20,112.19000244140624,4570.39990234375,93.0822982788086,382.7000122070313,69.36000061035156,23114.5,4.390999794006348,,121.05999755859376,147340.0,233600.0,pdf,698.345912,2356.7259050580906,1.6255157153609283,13574.615031846712,0,,-0.6586017710874081,-0.1761983986605209,3.2581692276222984,144983.2740949419,157293.1747256445,220025.3849681533,144983.2740949419
2026-03-23,99.94000244140624,4404.10009765625,93.89530181884766,362.7000122070313,69.04900360107422,22512.650390625,4.334000110626221,,110.72000122070312,135141.0,201500.0,pdf,698.345912,-5787.116252010572,-4.106431282783863,-19451.97181726736,0,,-3.6386269963426976,0.8734244373767908,-10.918976498282762,140928.11625201057,152893.71102812467,220951.97181726736,140928.11625201057
2026-03-24,104.48999786376952,4399.2998046875,93.2436981201172,371.7000122070313,69.27400207519531,22912.400390625,4.392000198364258,,115.48999786376952,139513.0,220353.0,pdf,698.345912,-284.57966269459575,-0.20356551478304075,219.3820696642797,0,,-0.1089960005973611,-0.6939683733991342,4.552726947381158,139797.5796626946,151667.18548311206,220133.61793033572,139797.5796626946
2026-03-25,102.22000122070312,4549.7998046875,94.29969787597656,391.8500061035156,72.36100006103516,23306.44921875,4.328000068664551,,119.29000091552734,,,,698.345912,,,,0,,3.420998947142473,1.1325159524443462,-2.1724535261508526,146217.4455597926,158632.13433373725,232547.38760540404,146217.4455597926
2026-03-26,108.01000213623048,4375.5,94.6937026977539,,67.6709976196289,,4.415999889373779,,,144643.0,233551.0,pdf,698.345912,3439.5232455306977,2.4358630003930353,15167.269241572008,0,,-3.830933495313904,0.4178219343772937,5.664254398731772,141203.4767544693,153192.45119588648,218383.730758428,141203.4767544693
2026-03-27,112.56999969482422,4492.0,94.30950164794922,388.3500061035156,69.54499816894531,22819.599609375,4.440000057220459,,117.52999877929688,143715.0,225700.0,pdf,688.058133,-659.9347458463453,-0.4570978660583129,2179.1947341611376,0,,2.6625528511027285,-0.405730306091201,4.221828968063845,144374.93474584635,156633.18392238044,223520.80526583886,144374.93474584635
2026-03-30,112.77999877929688,4526.0,94.78179931640624,375.8999938964844,70.3239974975586,22331.400390625,4.3420000076293945,,121.19000244140624,,,,688.058133,,,,0,,0.756901157613532,0.5007954237952417,0.1865497779532487,146196.20593451476,158609.09134404903,227156.46531797116,146196.20593451476
2026-03-31,118.3499984741211,4647.60009765625,94.35590362548828,,74.69000244140625,,4.310999870300293,,,146217.0,227992.0,pdf,688.058133,-3232.4887451633695,-2.162930614420039,-12183.196761706582,0,,2.686701229700628,-0.4493433275055469,4.93881872239097,149449.48874516337,162138.59628013003,240175.19676170658,149449.48874516337
2026-04-01,101.16000366210938,4783.2001953125,93.48429870605467,387.1000061035156,75.86699676513672,22679.400390625,4.318999767303467,,123.37000274658205,149569.0,239483.0,pdf,688.058133,-2820.0760780041164,-1.8505762687087826,-2223.411393403425,0,,2.917636948252756,-0.9237417966904472,-14.524710632565451,152389.07607800412,165327.77121670256,241706.41139340342,152389.07607800412
2026-04-02,109.02999877929688,4651.5,92.6426010131836,394.3500061035156,72.73500061035156,22713.099609375,4.313000202178955,,120.58000183105467,,,,688.058133,,,,0,,-2.753390824861668,-0.9003626325717717,7.7797497353544465,146858.93295918236,159328.08764439594,229641.71941140937,146858.93295918236
2026-04-03,,,92.97360229492188,,,,,,,145507.0,224660.0,pdf,697.120693,,,,0,,,0.3572884160400136,,,,,
2026-04-06,109.7699966430664,4656.7998046875,92.97100067138672,420.3500061035156,72.66100311279297,22968.25,4.335000038146973,,122.80999755859376,147891.0,231028.0,pdf,697.120693,343.56063330426696,0.2328475741625206,806.7020967385033,0,,,-0.0027982389312009,,147547.43936669573,160075.05214311328,230221.2979032615,147547.43936669573
2026-04-07,109.2699966430664,4657.10009765625,92.81659698486328,414.3500061035156,71.82599639892578,23123.650390625,4.3429999351501465,,121.77999877929688,147489.0,231435.0,pdf,697.120693,177.1046006824763,0.12022423593315383,4237.313744657149,0,,0.0064484835368583,-0.166077255712449,-0.4554978730898829,147311.89539931752,159819.50915963692,227197.68625534285,147311.89539931752
2026-04-08,94.75,4749.5,92.86019897460938,445.5499877929688,75.2239990234375,23997.349609375,4.290999889373779,,124.38999938964844,152068.0,244443.0,pdf,697.120693,1762.7655628139037,1.1727905348170553,6385.08214505887,0,,1.9840651995058467,0.0469765011458012,-13.288182565335294,150305.2344371861,163066.99962524904,238057.91785494113,150305.2344371861
2026-04-09,95.91999816894533,4792.2001953125,92.2748031616211,446.1000061035156,76.2770004272461,23775.099609375,4.293000221252441,,123.20999908447266,149536.0,235475.0,pdf,697.120693,-1164.496573554643,-0.7727224528329737,-4393.565023036092,0,,0.8990461166964892,-0.6304055122134167,1.2348265635306666,150700.49657355464,163495.82175432812,239868.5650230361,150700.49657355464
2026-04-10,95.1999969482422,4761.89990234375,92.46980285644533,449.1499938964844,76.3239974975586,24050.599609375,4.316999912261963,,123.48999786376952,150305.0,241013.0,pdf,700.945596,240.90370750427246,0.16053387416182333,489.42863587787724,0,,-0.6322835385380698,0.2113249642837766,-0.7506268082230094,150064.09629249573,162805.38748714156,240523.57136412212,150064.09629249573
2026-04-13,99.36000061035156,4742.39990234375,94.50879669189452,441.6499938964844,75.52300262451172,23842.650390625,4.296999931335449,,123.76000213623048,,,,700.945596,,,,0,,-0.4095004178983785,2.2050375068006334,4.369751885991202,152745.00255418263,165713.9178653868,243247.33186417856,152745.00255418263
2026-04-14,94.79000091552734,4825.0,94.9468002319336,,79.39099884033203,,4.25600004196167,,,150081.0,237181.0,pdf,700.945596,-6044.648170213797,-3.8716560930614707,-19709.593840985006,0,,1.7417362381318302,0.4634526682917972,-4.599436057519613,156125.6481702138,169381.5994299489,256890.593840985,156125.6481702138
2026-04-15,94.93000030517578,4800.0,93.16539764404295,442.5,79.49099731445312,24231.30078125,4.2820000648498535,,125.05999755859376,152949.0,250855.0,pdf,700.945596,546.362607780291,0.35849944405764156,-1533.2841595939535,0,,-0.5181347150259086,-1.8762112925754804,0.1476942592006036,152402.6373922197,165342.48396325723,252388.28415959395,152402.6373922197
2026-04-16,99.38999938964844,4785.39990234375,93.38680267333984,440.2999877929688,78.60600280761719,24196.75,4.309000015258789,,125.61000061035156,153305.0,252675.0,pdf,700.945596,1004.8446551714733,0.6597791400122781,2503.5058105023345,0,,-0.3041687011718696,0.2376472755934555,4.698197693179074,152300.15534482853,165231.30060995545,250171.49418949767,152300.15534482853
